target_id	length	eff_length	est_counts	tpm
ENSMUST00000178537	12	13	0	0
ENSMUST00000178862	14	15	0	0
ENSMUST00000177564	16	17	0	0
ENSMUST00000179664	11	12	0	0
ENSMUST00000179883	16	17	0	0
ENSMUST00000195858	10	11	0	0
ENSMUST00000179932	12	13	0	0
ENSMUST00000180001	17	18	0	0
ENSMUST00000180266	17	18	0	0
ENSMUST00000103441	23	24	0	0
ENSMUST00000178815	10	11	0	0
ENSMUST00000177965	17	18	0	0
ENSMUST00000178909	29	30	0	0
ENSMUST00000177646	10	11	0	0
ENSMUST00000178230	17	18	0	0
ENSMUST00000178483	29	30	0	0
ENSMUST00000179262	10	11	0	0
ENSMUST00000178549	17	18	0	0
ENSMUST00000193012	29	30	0	0
ENSMUST00000179166	10	11	0	0
ENSMUST00000179560	17	18	0	0
ENSMUST00000179520	11	12	0	0
ENSMUST00000177839	17	18	0	0
ENSMUST00000103439	23	24	0	0
ENSMUST00000103586	357	184.71	177.447	723.606
ENSMUST00000181360	434	251.109	0	0
ENSMUST00000183652	344	174.082	0	0
ENSMUST00000103588	395	216.842	0	0
ENSMUST00000103674	445	261.051	0	0
ENSMUST00000181038	414	233.35	0	0
ENSMUST00000187138	340	170.818	0	0
ENSMUST00000180380	384	207.308	0	0
ENSMUST00000184905	264	112.214	0	0
ENSMUST00000180972	424	242.196	0	0
ENSMUST00000180859	621	427.072	0	0
ENSMUST00000103589	383	206.443	0	0
ENSMUST00000103616	417	236.06	0	0
ENSMUST00000186370	349	178.149	0	0
ENSMUST00000103636	401	222.151	0	0
ENSMUST00000103670	457	271.745	0	0
ENSMUST00000103263	560	368.476	0	0
ENSMUST00000103264	455	269.949	0	0
ENSMUST00000103637	369	194.71	0	0
ENSMUST00000180549	386	209.055	0	0
ENSMUST00000183604	305	143.061	0	0
ENSMUST00000103657	440	256.541	0	0
ENSMUST00000180938	359	186.364	0	0
ENSMUST00000103262	417	236.06	0	0
ENSMUST00000103672	453	268.163	0	0
ENSMUST00000186545	338	169.249	0	0
ENSMUST00000177622	401	222.151	0.5	1.69529
ENSMUST00000103658	389	211.6	0	0
ENSMUST00000103265	393	215.056	0	0
ENSMUST00000103266	368	193.863	0	0
ENSMUST00000181483	345	174.909	0	0
ENSMUST00000184883	308	145.455	0	0
ENSMUST00000103673	327	160.472	0	0
ENSMUST00000186573	325	158.905	0	0
ENSMUST00000103676	416	235.19	0	0
ENSMUST00000187163	334	166.032	0	0
ENSMUST00000193064	367	192.965	0	0
ENSMUST00000103280	344	174.082	0	0
ENSMUST00000103281	353	181.443	0	0
ENSMUST00000179789	401	222.151	0.5	1.69529
ENSMUST00000180717	376	200.595	0	0
ENSMUST00000183820	338	169.249	0	0
ENSMUST00000178768	449	264.498	0	0
